category,bugs,top1,top3,top5,top10,mean_exam,median_exam,mean_rank,median_rank,mean_tie_size,median_tie_size
generic-trait,4,0,0,0,0,0.079650,0.062942,42.75,22.00,164.50,39.50
macro-involved,4,0,0,0,2,0.017227,0.018825,96.25,35.00,239.25,206.50
panic-error-handling,10,0,0,1,3,0.048899,0.038279,55.80,20.50,398.40,101.50
parser-panic,7,0,0,0,1,0.022187,0.018606,74.00,67.00,206.00,83.00
standard-logic,3,0,0,0,3,0.002770,0.002435,8.00,8.00,56.67,44.00
